month,huobililv
Oct-15,0.03
Nov-15,0.03
Dec-15,0.03
Jan-16,0.027
Feb-16,0.027
Mar-16,0.027
Apr-16,0.027
May-16,0.027
Jun-16,0.024
Jul-16,0.024
Aug-16,0.024
Sep-16,0.024
Oct-16,0.024
Nov-16,0.024
Dec-16,0.024
Jan-17,0.027
Feb-17,0.027
Mar-17,0.03
Apr-17,0.03
May-17,0.03
Jun-17,0.03
Jul-17,0.03
Aug-17,0.03
Sep-17,0.03
Oct-17,0.03
Nov-17,0.03
Dec-17,0.03
